season,player_id,player_name,position,sub_position,age_at_season_end,minutes_played,previous_known_market_value_in_eur,previous_weighted_minutes,previous_weighted_goals,previous_weighted_assists,team_points,team_goal_difference,team_final_position,team_won_league,player_minutes_share,market_value_in_eur,predicted_value,residual,absolute_error,actual_value_m,predicted_value_m,residual_m,absolute_error_m,error_direction,value_band,minutes_band,age_band
2024,445939,Omar Marmoush,Attack,Centre-Forward,26.2943189596167,1183,22000000.0,2197.3,11.2,5.4,71,28,3,0,0.345906432748538,75000000.0,25607315.858081173,49392684.14191882,49392684.14191882,75.0,25.607315858081172,49.39268414191882,49.39268414191882,model_too_low,€60m+,900–1799,"[26, 29)"
2024,890721,Myles Lewis-Skelly,Defender,Left-Back,18.6611909650924,1371,2000000.0,,,,74,35,2,0,0.40087719298245617,45000000.0,6000000.0,39000000.0,39000000.0,45.0,6.0,39.0,39.0,model_too_low,€30–60m,900–1799,"[16, 20)"
2024,349066,Alexander Isak,Attack,Centre-Forward,25.675564681724847,2774,75000000.0,2790.0,23.0,2.0,66,21,5,0,0.8111111111111111,120000000.0,85360115.89049183,34639884.10950817,34639884.10950817,120.0,85.36011589049183,34.63988410950817,34.63988410950817,model_too_low,€60m+,1800+,"[23, 26)"
2024,890719,Ethan Nwaneri,Midfield,Attacking Midfield,18.17932922655715,889,8000000.0,13.0,0.0,0.0,74,35,2,0,0.25994152046783625,55000000.0,20615068.53801525,34384931.46198475,34384931.46198475,55.0,20.61506853801525,34.384931461984756,34.384931461984756,model_too_low,€30–60m,450–899,"[16, 20)"
2024,357565,Rodri,Midfield,Defensive Midfield,28.922655715263517,73,120000000.0,3948.4,9.0,12.9,71,28,3,0,0.021345029239766083,110000000.0,77836002.09792581,32163997.902074188,32163997.902074188,110.0,77.83600209792581,32.163997902074186,32.163997902074186,model_too_low,€60m+,Under 450,"[26, 29)"
2024,315969,Scott McTominay,Midfield,Central Midfield,28.459958932238195,17,32000000.0,2524.0,9.0,2.5,42,-10,15,0,0.004970760233918129,50000000.0,17891840.03164643,32108159.96835357,32108159.96835357,50.0,17.89184003164643,32.10815996835357,32.10815996835357,model_too_low,€30–60m,Under 450,"[26, 29)"
2024,763079,Abdukodir Khusanov,Defender,Centre-Back,21.234770704996578,504,2500000.0,815.15,0.0,0.0,71,28,3,0,0.14736842105263157,35000000.0,7500000.0,27500000.0,27500000.0,35.0,7.5,27.5,27.5,model_too_low,€30–60m,450–899,"[20, 23)"
2024,466805,Nico González,Midfield,Defensive Midfield,23.38945927446954,764,15000000.0,1428.5,1.4,0.7,71,28,3,0,0.22339181286549709,40000000.0,15300737.610318398,24699262.3896816,24699262.3896816,40.0,15.300737610318398,24.6992623896816,24.6992623896816,model_too_low,€30–60m,450–899,"[23, 26)"
2024,536835,Amad Diallo,Attack,Right Winger,22.872005475701577,1903,18000000.0,429.0,1.5,1.0,42,-10,15,0,0.5564327485380117,45000000.0,21294042.284687143,23705957.715312857,23705957.715312857,45.0,21.294042284687144,23.705957715312856,23.705957715312856,model_too_low,€30–60m,1800+,"[20, 23)"
2024,478573,Ryan Gravenberch,Midfield,Defensive Midfield,23.025325119780973,3169,35000000.0,1469.6,3.1,0.8,84,45,1,1,0.9266081871345029,75000000.0,52131066.79691741,22868933.20308259,22868933.20308259,75.0,52.13106679691741,22.86893320308259,22.86893320308259,model_too_low,€60m+,1800+,"[23, 26)"
2024,503743,Morgan Rogers,Midfield,Attacking Midfield,22.830937713894592,3131,15000000.0,686.0,3.0,1.0,66,7,6,0,0.9154970760233918,55000000.0,32426957.74966721,22573042.25033279,22573042.25033279,55.0,32.42695774966721,22.57304225033279,22.57304225033279,model_too_low,€30–60m,1800+,"[20, 23)"
2024,805714,Renato Veiga,Defender,Centre-Back,21.82340862422998,176,3000000.0,574.2,0.0,0.0,69,21,4,0,0.05146198830409357,25000000.0,4121261.7609792408,20878738.239020757,20878738.239020757,25.0,4.121261760979241,20.87873823902076,20.87873823902076,model_too_low,€15–30m,Under 450,"[20, 23)"
2024,866246,Lucas Bergvall,Midfield,Central Midfield,19.307323750855577,1205,10000000.0,,,,38,-1,17,0,0.35233918128654973,38000000.0,18333332.750480585,19666667.249519415,19666667.249519415,38.0,18.333332750480587,19.666667249519413,19.666667249519413,model_too_low,€30–60m,900–1799,"[16, 20)"
2024,568177,Cole Palmer,Midfield,Attacking Midfield,23.052703627652292,3200,80000000.0,2893.9,23.3,12.0,69,21,4,0,0.935672514619883,120000000.0,101504410.93125333,18495589.06874667,18495589.06874667,120.0,101.50441093125333,18.49558906874667,18.49558906874667,model_too_low,€60m+,1800+,"[23, 26)"
2024,602105,Antony,Attack,Right Winger,25.248459958932237,135,25000000.0,1688.0,2.0,1.5,42,-10,15,0,0.039473684210526314,35000000.0,16731604.044831937,18268395.95516806,18268395.95516806,35.0,16.731604044831936,18.26839595516806,18.26839595516806,model_too_low,€30–60m,Under 450,"[23, 26)"
2024,433177,Bukayo Saka,Attack,Right Winger,23.718001368925393,1736,140000000.0,3742.0,20.0,13.4,74,35,2,0,0.5076023391812865,150000000.0,132902993.14437163,17097006.85562837,17097006.85562837,150.0,132.90299314437164,17.097006855628372,17.097006855628372,model_too_low,€60m+,900–1799,"[23, 26)"
2024,583255,Antoine Semenyo,Attack,Right Winger,25.37987679671458,3210,10000000.0,2161.0,8.0,2.0,56,12,9,0,0.9385964912280702,40000000.0,23987996.495544754,16012003.504455246,16012003.504455246,40.0,23.987996495544753,16.012003504455247,16.012003504455247,model_too_low,€30–60m,1800+,"[23, 26)"
2024,649317,Jhon Durán,Attack,Centre-Forward,21.44832306639288,626,20000000.0,530.2,5.4,0.0,66,7,6,0,0.18304093567251462,35000000.0,19691037.471427277,15308962.528572723,15308962.528572723,35.0,19.691037471427276,15.308962528572723,15.308962528572723,model_too_low,€30–60m,450–899,"[20, 23)"
2024,534033,Alexis Mac Allister,Midfield,Central Midfield,26.417522245037645,2609,75000000.0,3042.7,6.3,6.6,84,45,1,1,0.7628654970760234,100000000.0,85445416.49523637,14554583.504763633,14554583.504763633,100.0,85.44541649523637,14.554583504763633,14.554583504763633,model_too_low,€60m+,1800+,"[26, 29)"
2024,624258,Conor Bradley,Defender,Right-Back,21.87816563997262,748,15000000.0,1065.9,1.0,4.5,84,45,1,1,0.21871345029239767,30000000.0,17355760.175121248,12644239.824878752,12644239.824878752,30.0,17.355760175121247,12.644239824878753,12.644239824878753,model_too_low,€15–30m,450–899,"[20, 23)"
2024,397033,Sandro Tonali,Midfield,Defensive Midfield,25.045859000684462,2629,38000000.0,633.0,1.0,0.0,66,21,5,0,0.7687134502923977,60000000.0,47760214.559579365,12239785.440420635,12239785.440420635,60.0,47.76021455957937,12.239785440420635,12.239785440420635,model_too_low,€30–60m,1800+,"[23, 26)"
2024,744149,Adam Wharton,Midfield,Defensive Midfield,21.297741273100616,1327,30000000.0,1353.5,0.0,3.0,53,0,12,0,0.38801169590643275,45000000.0,33036880.331451654,11963119.668548346,11963119.668548346,45.0,33.036880331451655,11.963119668548346,11.963119668548346,model_too_low,€30–60m,900–1799,"[20, 23)"
2024,361093,Sven Botman,Defender,Centre-Back,25.366187542778917,415,45000000.0,1599.5,2.0,2.0,66,21,5,0,0.12134502923976608,42000000.0,30332975.589340776,11667024.410659224,11667024.410659224,42.0,30.332975589340776,11.667024410659224,11.667024410659224,model_too_low,€30–60m,Under 450,"[23, 26)"
